cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
82.21428571428572,2704.571428571429,53.66684,5.9432373,26.704992,-1868.5357142857142
83.29183673469387,2704.571428571429,53.264915,5.908649,26.41298,-1868.212448979592
84.36938775510204,2704.571428571429,52.86337,5.8740635,26.120462,-1867.8891836734695
85.4469387755102,2704.571428571429,52.520897,5.841496,25.79231,-1867.565918367347
86.52448979591837,2704.571428571429,52.24373,5.808767,25.405699,-1867.2426530612245
87.60204081632654,2704.571428571429,51.87923,5.763427,24.916668,-1866.919387755102
88.67959183673469,2704.571428571429,51.53747,5.7011023,24.181849,-1866.5961224489797
89.75714285714287,2704.571428571429,51.29435,5.6390758,23.450562,-1866.2728571428572
90.83469387755102,2704.571428571429,51.26798,5.575628,22.730919,-1865.9495918367347
91.91224489795918,2704.571428571429,51.415092,5.4709616,21.48062,-1865.6263265306122
92.98979591836735,2704.571428571429,52.307484,5.326708,19.224707,-1865.3030612244897
94.06734693877551,2704.571428571429,53.34003,5.1890507,16.963192,-1864.9797959183675
95.14489795918368,2704.571428571429,54.48295,5.0619383,14.778006,-1864.656530612245
96.22244897959183,2704.571428571429,55.82958,4.9308505,12.450932,-1864.3332653061225
97.3,2704.571428571429,57.225845,4.794226,10.027693,-1864.01
44.5,2774.857142857143,79.96263,6.285134,15.329741,-1929.0500000000002
45.577551020408166,2774.857142857143,79.4082,6.2811103,15.758485,-1928.7267346938777
46.655102040816324,2774.857142857143,78.85378,6.2770867,16.187233,-1928.4034693877552
47.73265306122449,2774.857142857143,78.29936,6.273063,16.615978,-1928.0802040816327
48.810204081632655,2774.857142857143,77.70636,6.2724495,17.045279,-1927.7569387755102
49.88775510204081,2774.857142857143,77.02247,6.2733006,17.520943,-1927.433673469388
50.96530612244898,2774.857142857143,76.31351,6.27405,18.010593,-1927.1104081632654
52.042857142857144,2774.857142857143,75.60455,6.2748,18.500246,-1926.787142857143
53.12040816326531,2774.857142857143,74.8956,6.27555,18.989899,-1926.4638775510205
54.19795918367347,2774.857142857143,74.18664,6.2762995,19.479548,-1926.140612244898
55.275510204081634,2774.857142857143,73.499985,6.275768,19.943016,-1925.8173469387757
56.35306122448979,2774.857142857143,72.82787,6.2744017,20.389425,-1925.4940816326532
57.43061224489796,2774.857142857143,72.15576,6.273036,20.835838,-1925.1708163265307
58.50816326530612,2774.857142857143,71.48364,6.27167,21.28225,-1924.8475510204082
59.58571428571429,2774.857142857143,70.81153,6.2703037,21.728659,-1924.5242857142857
60.663265306122454,2774.857142857143,70.13941,6.268938,22.17507,-1924.2010204081635
61.74081632653061,2774.857142857143,69.4673,6.267572,22.62148,-1923.877755102041
62.81836734693877,2774.857142857143,68.79519,6.266206,23.067892,-1923.5544897959185
63.89591836734694,2774.857142857143,68.028885,6.2571096,23.431585,-1923.231224489796
64.9734693877551,2774.857142857143,67.21895,6.2444315,23.75695,-1922.9079591836735
66.05102040816327,2774.857142857143,66.40901,6.2317533,24.082315,-1922.5846938775512
67.12857142857143,2774.857142857143,65.599075,6.219075,24.40768,-1922.2614285714287
68.20612244897958,2774.857142857143,64.78914,6.206397,24.733047,-1921.9381632653062
69.28367346938776,2774.857142857143,63.979202,6.193719,25.058413,-1921.6148979591837
70.36122448979592,2774.857142857143,63.169266,6.181041,25.383778,-1921.2916326530612
71.43877551020408,2774.857142857143,62.359333,6.1683626,25.709143,-1920.968367346939
72.51632653061225,2774.857142857143,61.549393,6.1556845,26.03451,-1920.6451020408165
73.59387755102041,2774.857142857143,60.739456,6.1430063,26.359875,-1920.321836734694
74.67142857142858,2774.857142857143,59.772434,6.1231666,26.513275,-1919.9985714285715
75.74897959183673,2774.857142857143,58.77801,6.102078,26.636684,-1919.675306122449
76.82653061224491,2774.857142857143,57.718655,6.0825706,26.787045,-1919.3520408163265
77.90408163265306,2774.857142857143,56.713398,6.0558705,26.838156,-1919.0287755102042
78.98163265306123,2774.857142857143,55.801834,6.0214887,26.737791,-1918.7055102040817
80.05918367346939,2774.857142857143,54.89027,5.987107,26.637428,-1918.3822448979593
81.13673469387754,2774.857142857143,54.04602,5.9531455,26.48789,-1918.0589795918368
82.21428571428572,2774.857142857143,53.531715,5.911862,26.252832,-1917.7357142857143
83.29183673469387,2774.857142857143,53.118458,5.8771667,25.976036,-1917.412448979592
84.36938775510204,2774.857142857143,52.71691,5.8425813,25.683521,-1917.0891836734695
85.4469387755102,2774.857142857143,52.32431,5.808302,25.385609,-1916.765918367347
86.52448979591837,2774.857142857143,52.028976,5.7748737,24.992226,-1916.4426530612245
87.60204081632654,2774.857142857143,51.664482,5.7295337,24.503197,-1916.119387755102
88.67959183673469,2774.857142857143,51.3161,5.6721544,23.839943,-1915.7961224489798
89.75714285714287,2774.857142857143,50.992733,5.600569,22.970848,-1915.4728571428573
90.83469387755102,2774.857142857143,50.947575,5.541597,22.30004,-1915.1495918367348
91.91224489795918,2774.857142857143,51.052956,5.4434395,21.124083,-1914.8263265306123
92.98979591836735,2774.857142857143,51.889336,5.309364,19.00963,-1914.5030612244898
94.06734693877551,2774.857142857143,52.849636,5.157822,16.627201,-1914.1797959183675
95.14489795918368,2774.857142857143,53.89257,5.022162,14.383075,-1913.856530612245
96.22244897959183,2774.857142857143,55.073067,4.891416,12.132608,-1913.5332653061225
97.3,2774.857142857143,56.469334,4.754792,9.70937,-1913.21
44.5,2845.1428571428573,80.162766,6.2855062,15.215571,-1978.25
45.577551020408166,2845.1428571428573,79.608345,6.281482,15.644318,-1977.9267346938775
46.655102040816324,2845.1428571428573,79.053925,6.2774587,16.073063,-1977.603469387755
47.73265306122449,2845.1428571428573,78.446625,6.277311,16.50793,-1977.2802040816325
48.810204081632655,2845.1428571428573,77.73767,6.2780604,16.997583,-1976.95693877551
49.88775510204081,2845.1428571428573,77.02871,6.27881,17.487234,-1976.6336734693878
50.96530612244898,2845.1428571428573,76.319756,6.2795596,17.976887,-1976.3104081632653
52.042857142857144,2845.1428571428573,75.610794,6.280309,18.466537,-1975.9871428571428
53.12040816326531,2845.1428571428573,74.90183,6.281059,18.956188,-1975.6638775510203
54.19795918367347,2845.1428571428573,74.21716,6.2804136,19.417336,-1975.3406122448978
55.275510204081634,2845.1428571428573,73.54505,6.279048,19.863747,-1975.0173469387755
56.35306122448979,2845.1428571428573,72.87294,6.277682,20.310158,-1974.694081632653
57.43061224489796,2845.1428571428573,72.20082,6.2763157,20.75657,-1974.3708163265305
58.50816326530612,2845.1428571428573,71.5287,6.27495,21.20298,-1974.047551020408
59.58571428571429,2845.1428571428573,70.85659,6.273584,21.649391,-1973.7242857142855
60.663265306122454,2845.1428571428573,70.18448,6.2722178,22.095802,-1973.4010204081633
61.74081632653061,2845.1428571428573,69.51236,6.2708516,22.542213,-1973.0777551020408
62.81836734693877,2845.1428571428573,68.70631,6.258492,22.870987,-1972.7544897959183
63.89591836734694,2845.1428571428573,67.89637,6.2458143,23.196352,-1972.4312244897958
64.9734693877551,2845.1428571428573,67.08643,6.233136,23.521717,-1972.1079591836733
66.05102040816327,2845.1428571428573,66.2765,6.220458,23.847084,-1971.784693877551
67.12857142857143,2845.1428571428573,65.46656,6.20778,24.17245,-1971.4614285714285
68.20612244897958,2845.1428571428573,64.656624,6.1951017,24.497816,-1971.138163265306
69.28367346938776,2845.1428571428573,63.846687,6.1824236,24.82318,-1970.8148979591836
70.36122448979592,2845.1428571428573,63.03675,6.1697454,25.148546,-1970.491632653061
71.43877551020408,2845.1428571428573,62.226814,6.1570673,25.473911,-1970.1683673469388
72.51632653061225,2845.1428571428573,61.416878,6.144389,25.799278,-1969.8451020408163
73.59387755102041,2845.1428571428573,60.50942,6.127265,26.017885,-1969.5218367346938
74.67142857142858,2845.1428571428573,59.514996,6.1061764,26.141293,-1969.1985714285713
75.74897959183673,2845.1428571428573,58.520573,6.0850873,26.2647,-1968.8753061224488
76.82653061224491,2845.1428571428573,57.46993,6.065368,26.411446,-1968.5520408163263
77.90408163265306,2845.1428571428573,56.514446,6.0297475,26.383188,-1968.228775510204
78.98163265306123,2845.1428571428573,55.602882,5.995366,26.282824,-1967.9055102040816
80.05918367346939,2845.1428571428573,54.69132,5.960984,26.18246,-1967.582244897959
81.13673469387754,2845.1428571428573,53.91286,5.9221387,26.038923,-1967.2589795918366
82.21428571428572,2845.1428571428573,53.39659,5.880486,25.800673,-1966.935714285714
83.29183673469387,2845.1428571428573,52.972,5.845684,25.539095,-1966.6124489795918
84.36938775510204,2845.1428571428573,52.570454,5.811099,25.246578,-1966.2891836734693
85.4469387755102,2845.1428571428573,52.168907,5.776514,24.954062,-1965.9659183673468
86.52448979591837,2845.1428571428573,51.817863,5.7406216,24.576344,-1965.6426530612243
87.60204081632654,2845.1428571428573,51.44973,5.6956406,24.089727,-1965.3193877551018
88.67959183673469,2845.1428571428573,51.09473,5.643207,23.498037,-1964.9961224489796
89.75714285714287,2845.1428571428573,50.766487,5.570784,22.617085,-1964.672857142857
90.83469387755102,2845.1428571428573,50.634487,5.503676,21.827206,-1964.3495918367346
91.91224489795918,2845.1428571428573,50.764793,5.4128633,20.688162,-1964.026326530612
92.98979591836735,2845.1428571428573,51.471188,5.2920203,18.794554,-1963.7030612244896
94.06734693877551,2845.1428571428573,52.431484,5.140478,16.412125,-1963.3797959183673
95.14489795918368,2845.1428571428573,53.391785,4.988936,14.029692,-1963.0565306122448
96.22244897959183,2845.1428571428573,54.44511,4.855273,11.802958,-1962.7332653061223
97.3,2845.1428571428573,55.712822,4.7153583,9.39105,-1962.4099999999999
44.5,2915.4285714285716,80.36291,6.2858777,15.101402,-2027.45
45.577551020408166,2915.4285714285716,79.80611,6.282055,15.529772,-2027.1267346938776
46.655102040816324,2915.4285714285716,79.16183,6.28207,15.984571,-2026.803469387755
47.73265306122449,2915.4285714285716,78.452866,6.2828197,16.474224,-2026.4802040816326
48.810204081632655,2915.4285714285716,77.74391,6.2835693,16.963873,-2026.15693877551
49.88775510204081,2915.4285714285716,77.03495,6.284319,17.453526,-2025.8336734693878
50.96530612244898,2915.4285714285716,76.32599,6.2850685,17.943178,-2025.5104081632653
52.042857142857144,2915.4285714285716,75.617035,6.285818,18.432829,-2025.1871428571428
53.12040816326531,2915.4285714285716,74.93434,6.28506,18.891657,-2024.8638775510203
54.19795918367347,2915.4285714285716,74.26222,6.283694,19.338066,-2024.5406122448978
55.275510204081634,2915.4285714285716,73.59011,6.2823277,19.784477,-2024.2173469387756
56.35306122448979,2915.4285714285716,72.918,6.280962,20.230886,-2023.894081632653
57.43061224489796,2915.4285714285716,72.24588,6.279596,20.6773,-2023.5708163265306
58.50816326530612,2915.4285714285716,71.57377,6.2782297,21.12371,-2023.247551020408
59.58571428571429,2915.4285714285716,70.90166,6.2768636,21.57012,-2022.9242857142856
60.663265306122454,2915.4285714285716,70.193665,6.272553,21.985023,-2022.6010204081633
61.74081632653061,2915.4285714285716,69.38373,6.259875,22.310389,-2022.2777551020408
62.81836734693877,2915.4285714285716,68.57379,6.2471967,22.635756,-2021.9544897959183
63.89591836734694,2915.4285714285716,67.763855,6.234519,22.961119,-2021.6312244897958
64.9734693877551,2915.4285714285716,66.95392,6.221841,23.286486,-2021.3079591836733
66.05102040816327,2915.4285714285716,66.14398,6.2091627,23.61185,-2020.984693877551
67.12857142857143,2915.4285714285716,65.334045,6.1964846,23.937218,-2020.6614285714286
68.20612244897958,2915.4285714285716,64.52411,6.1838064,24.262583,-2020.338163265306
69.28367346938776,2915.4285714285716,63.71417,6.1711283,24.587948,-2020.0148979591836
70.36122448979592,2915.4285714285716,62.904232,6.15845,24.913313,-2019.691632653061
71.43877551020408,2915.4285714285716,62.094296,6.145772,25.23868,-2019.3683673469388
72.51632653061225,2915.4285714285716,61.246403,6.1313634,25.522495,-2019.0451020408163
73.59387755102041,2915.4285714285716,60.25198,6.110275,25.6459,-2018.7218367346939
74.67142857142858,2915.4285714285716,59.257557,6.0891857,25.769308,-2018.3985714285714
75.74897959183673,2915.4285714285716,58.263134,6.068097,25.892717,-2018.0753061224489
76.82653061224491,2915.4285714285716,57.248043,6.042741,25.993183,-2017.7520408163264
77.90408163265306,2915.4285714285716,56.315495,6.003625,25.928219,-2017.428775510204
78.98163265306123,2915.4285714285716,55.40393,5.969243,25.827854,-2017.1055102040816
80.05918367346939,2915.4285714285716,54.492367,5.934861,25.727491,-2016.7822448979591
81.13673469387754,2915.4285714285716,53.7797,5.8911314,25.589956,-2016.4589795918366
82.21428571428572,2915.4285714285716,53.261467,5.8491106,25.348513,-2016.1357142857141
83.29183673469387,2915.4285714285716,52.825542,5.8142023,25.102152,-2015.8124489795919
84.36938775510204,2915.4285714285716,52.423996,5.779617,24.809635,-2015.4891836734694
85.4469387755102,2915.4285714285716,52.02245,5.745032,24.517118,-2015.1659183673469
86.52448979591837,2915.4285714285716,51.62473,5.7065396,24.149414,-2014.8426530612244
87.60204081632654,2915.4285714285716,51.239296,5.661895,23.673653,-2014.519387755102
88.67959183673469,2915.4285714285716,50.87336,5.6142592,23.156132,-2014.1961224489796
89.75714285714287,2915.4285714285716,50.54512,5.5418363,22.275177,-2013.8728571428571
90.83469387755102,2915.4285714285716,50.3214,5.465754,21.354372,-2013.5495918367346
91.91224489795918,2915.4285714285716,50.481316,5.382018,20.246742,-2013.2263265306121
92.98979591836735,2915.4285714285716,51.068317,5.2725224,18.546429,-2012.9030612244896
94.06734693877551,2915.4285714285716,52.013332,5.123134,16.197048,-2012.5797959183674
95.14489795918368,2915.4285714285716,52.973633,4.971592,13.814617,-2012.256530612245
96.22244897959183,2915.4285714285716,53.933933,4.82005,11.432183,-2011.9332653061224
97.3,2915.4285714285716,55.06443,4.6809354,9.093454,-2011.61
44.5,2985.714285714286,80.55777,6.286695,14.986401,-2076.65
45.577551020408166,2985.714285714286,79.87703,6.2868295,15.461211,-2076.3267346938774
46.655102040816324,2985.714285714286,79.16806,6.287579,15.950864,-2076.003469387755
47.73265306122449,2985.714285714286,78.45911,6.288329,16.440516,-2075.680204081633
48.810204081632655,2985.714285714286,77.75015,6.2890787,16.930164,-2075.35693877551
49.88775510204081,2985.714285714286,77.04119,6.2898283,17.419819,-2075.033673469388
50.96530612244898,2985.714285714286,76.33223,6.290578,17.90947,-2074.710408163265
52.042857142857144,2985.714285714286,75.65152,6.2897058,18.365974,-2074.387142857143
53.12040816326531,2985.714285714286,74.9794,6.2883396,18.812387,-2074.0638775510206
54.19795918367347,2985.714285714286,74.30729,6.2869735,19.258799,-2073.740612244898
55.275510204081634,2985.714285714286,73.63518,6.285608,19.70521,-2073.4173469387756
56.35306122448979,2985.714285714286,72.96306,6.2842417,20.151619,-2073.094081632653
57.43061224489796,2985.714285714286,72.29095,6.2828755,20.59803,-2072.7708163265306
58.50816326530612,2985.714285714286,71.61883,6.28151,21.044441,-2072.4475510204084
59.58571428571429,2985.714285714286,70.87108,6.273936,21.424427,-2072.1242857142856
60.663265306122454,2985.714285714286,70.06114,6.2612576,21.749792,-2071.8010204081634
61.74081632653061,2985.714285714286,69.251205,6.2485795,22.075157,-2071.4777551020406
62.81836734693877,2985.714285714286,68.44127,6.2359014,22.400522,-2071.1544897959184
63.89591836734694,2985.714285714286,67.63133,6.223223,22.725887,-2070.831224489796
64.9734693877551,2985.714285714286,66.821396,6.2105455,23.051254,-2070.5079591836734
66.05102040816327,2985.714285714286,66.01146,6.1978674,23.37662,-2070.184693877551
67.12857142857143,2985.714285714286,65.20152,6.1851892,23.701984,-2069.8614285714284
68.20612244897958,2985.714285714286,64.39159,6.172511,24.02735,-2069.538163265306
69.28367346938776,2985.714285714286,63.58165,6.159833,24.352716,-2069.214897959184
70.36122448979592,2985.714285714286,62.771713,6.147155,24.678082,-2068.891632653061
71.43877551020408,2985.714285714286,61.961777,6.1344767,25.003447,-2068.568367346939
72.51632653061225,2985.714285714286,60.988968,6.1143727,25.15051,-2068.245102040816
73.59387755102041,2985.714285714286,59.99454,6.093284,25.273918,-2067.921836734694
74.67142857142858,2985.714285714286,59.00012,6.0721955,25.397326,-2067.5985714285716
75.74897959183673,2985.714285714286,58.0057,6.0511065,25.520733,-2067.275306122449
76.82653061224491,2985.714285714286,57.04643,6.016017,25.542707,-2066.9520408163266
77.90408163265306,2985.714285714286,56.116543,5.977502,25.473251,-2066.628775510204
78.98163265306123,2985.714285714286,55.20498,5.94312,25.372887,-2066.3055102040817
80.05918367346939,2985.714285714286,54.310417,5.907568,25.273138,-2065.9822448979594
81.13673469387754,2985.714285714286,53.646545,5.8601246,25.140991,-2065.6589795918367
82.21428571428572,2985.714285714286,53.126343,5.8177347,24.89635,-2065.3357142857144
83.29183673469387,2985.714285714286,52.679085,5.78272,24.665209,-2065.0124489795917
84.36938775510204,2985.714285714286,52.27754,5.7481346,24.372694,-2064.6891836734694
85.4469387755102,2985.714285714286,51.87599,5.7135496,24.080177,-2064.365918367347
86.52448979591837,2985.714285714286,51.47922,5.6740847,23.693754,-2064.0426530612244
87.60204081632654,2985.714285714286,51.087414,5.6301494,23.222258,-2063.719387755102
88.67959183673469,2985.714285714286,50.711685,5.584426,22.740005,-2063.3961224489794
89.75714285714287,2985.714285714286,50.368465,5.514416,21.9063,-2063.072857142857
90.83469387755102,2985.714285714286,50.080296,5.4389896,21.001348,-2062.749591836735
91.91224489795918,2985.714285714286,50.197838,5.351173,19.805325,-2062.426326530612
92.98979591836735,2985.714285714286,50.71922,5.2454457,18.182028,-2062.10306122449
94.06734693877551,2985.714285714286,51.595184,5.1057906,15.98197,-2061.779795918367
95.14489795918368,2985.714285714286,52.555485,4.954248,13.599538,-2061.456530612245
96.22244897959183,2985.714285714286,53.515785,4.802706,11.217107,-2061.1332653061227
97.3,2985.714285714286,54.496258,4.6502304,8.811242,-2060.81
44.5,3056.0000000000005,80.592224,6.2915893,14.937852,-2125.8500000000004
45.577551020408166,3056.0000000000005,79.88327,6.2923384,15.427503,-2125.5267346938776
46.655102040816324,3056.0000000000005,79.17431,6.2930884,15.917156,-2125.2034693877554
47.73265306122449,3056.0000000000005,78.46535,6.293838,16.406807,-2124.880204081633
48.810204081632655,3056.0000000000005,77.75639,6.2945876,16.896458,-2124.5569387755104
49.88775510204081,3056.0000000000005,77.04743,6.295337,17.38611,-2124.233673469388
50.96530612244898,3056.0000000000005,76.3687,6.2943516,17.840294,-2123.9104081632654
52.042857142857144,3056.0000000000005,75.69658,6.2929854,18.286707,-2123.587142857143
53.12040816326531,3056.0000000000005,75.02446,6.29162,18.733116,-2123.263877551021
54.19795918367347,3056.0000000000005,74.35235,6.2902536,19.179527,-2122.940612244898
55.275510204081634,3056.0000000000005,73.68024,6.2888875,19.625938,-2122.617346938776
56.35306122448979,3056.0000000000005,73.00812,6.287522,20.07235,-2122.294081632653
57.43061224489796,3056.0000000000005,72.336006,6.2861557,20.51876,-2121.970816326531
58.50816326530612,3056.0000000000005,71.5485,6.2753186,20.86383,-2121.6475510204086
59.58571428571429,3056.0000000000005,70.73856,6.2626405,21.189196,-2121.324285714286
60.663265306122454,3056.0000000000005,69.92863,6.2499623,21.514559,-2121.0010204081636
61.74081632653061,3056.0000000000005,69.11869,6.237284,21.839926,-2120.677755102041
62.81836734693877,3056.0000000000005,68.308754,6.224606,22.16529,-2120.3544897959187
63.89591836734694,3056.0000000000005,67.49882,6.2119284,22.490656,-2120.0312244897964
64.9734693877551,3056.0000000000005,66.68888,6.19925,22.816021,-2119.7079591836737
66.05102040816327,3056.0000000000005,65.878944,6.186572,23.141388,-2119.3846938775514
67.12857142857143,3056.0000000000005,65.06901,6.173894,23.466753,-2119.0614285714287
68.20612244897958,3056.0000000000005,64.25907,6.161216,23.792118,-2118.7381632653064
69.28367346938776,3056.0000000000005,63.449135,6.1485376,24.117483,-2118.414897959184
70.36122448979592,3056.0000000000005,62.6392,6.1358595,24.44285,-2118.0916326530614
71.43877551020408,3056.0000000000005,61.725952,6.1184716,24.65512,-2117.768367346939
72.51632653061225,3056.0000000000005,60.731525,6.0973825,24.778528,-2117.4451020408164
73.59387755102041,3056.0000000000005,59.737106,6.076294,24.901936,-2117.121836734694
74.67142857142858,3056.0000000000005,58.742683,6.055205,25.025341,-2116.798571428572
75.74897959183673,3056.0000000000005,57.755898,6.0325723,25.13661,-2116.475306122449
76.82653061224491,3056.0000000000005,56.844814,5.9892936,25.092232,-2116.152040816327
77.90408163265306,3056.0000000000005,55.91759,5.951379,25.018284,-2115.828775510204
78.98163265306123,3056.0000000000005,55.006027,5.916997,24.91792,-2115.505510204082
80.05918367346939,3056.0000000000005,54.181007,5.876658,24.820683,-2115.1822448979597
81.13673469387754,3056.0000000000005,53.513386,5.829118,24.692024,-2114.858979591837
82.21428571428572,3056.0000000000005,52.99122,5.7863593,24.444193,-2114.5357142857147
83.29183673469387,3056.0000000000005,52.532627,5.751238,24.228268,-2114.212448979592
84.36938775510204,3056.0000000000005,52.13108,5.7166524,23.935753,-2113.8891836734697
85.4469387755102,3056.0000000000005,51.729534,5.6820674,23.643236,-2113.5659183673474
86.52448979591837,3056.0000000000005,51.333717,5.64163,23.238094,-2113.2426530612247
87.60204081632654,3056.0000000000005,50.941257,5.5977674,22.767038,-2112.9193877551024
88.67959183673469,3056.0000000000005,50.559803,5.55268,22.28861,-2112.5961224489797
89.75714285714287,3056.0000000000005,50.209965,5.4876156,21.52647,-2112.2728571428574
90.83469387755102,3056.0000000000005,49.885582,5.4147406,20.63461,-2111.949591836735
91.91224489795918,3056.0000000000005,49.91436,5.320328,19.363907,-2111.6263265306125
92.98979591836735,3056.0000000000005,50.370117,5.2183685,17.817629,-2111.30306122449
94.06734693877551,3056.0000000000005,51.177036,5.0884466,15.766896,-2110.9797959183675
95.14489795918368,3056.0000000000005,52.137333,4.9369044,13.384463,-2110.656530612245
96.22244897959183,3056.0000000000005,53.097633,4.7853622,11.00203,-2110.333265306123
97.3,3056.0000000000005,54.057934,4.63382,8.6196,-2110.01
44.5,3126.2857142857147,80.598465,6.297098,14.904141,-2175.05
45.577551020408166,3126.2857142857147,79.88951,6.2978477,15.393793,-2174.7267346938775
46.655102040816324,3126.2857142857147,79.18055,6.2985973,15.883446,-2174.403469387755
47.73265306122449,3126.2857142857147,78.47159,6.299347,16.373096,-2174.080204081633
48.810204081632655,3126.2857142857147,77.762634,6.300097,16.862751,-2173.75693877551
49.88775510204081,3126.2857142857147,77.08587,6.298998,17.314617,-2173.433673469388
50.96530612244898,3126.2857142857147,76.41376,6.2976317,17.761024,-2173.110408163265
52.042857142857144,3126.2857142857147,75.74164,6.2962656,18.207438,-2172.787142857143
53.12040816326531,3126.2857142857147,75.06953,6.2948995,18.653849,-2172.4638775510207
54.19795918367347,3126.2857142857147,74.39741,6.293534,19.100262,-2172.140612244898
55.275510204081634,3126.2857142857147,73.725296,6.2921677,19.54667,-2171.8173469387757
56.35306122448979,3126.2857142857147,73.03586,6.2893796,19.977865,-2171.494081632653
57.43061224489796,3126.2857142857147,72.22592,6.2767015,20.30323,-2171.1708163265307
58.50816326530612,3126.2857142857147,71.415985,6.2640233,20.628597,-2170.8475510204084
59.58571428571429,3126.2857142857147,70.60605,6.251345,20.953962,-2170.5242857142857
60.663265306122454,3126.2857142857147,69.79611,6.238667,21.279327,-2170.2010204081635
61.74081632653061,3126.2857142857147,68.986176,6.225989,21.604692,-2169.8777551020407
62.81836734693877,3126.2857142857147,68.17624,6.2133107,21.93006,-2169.5544897959185
63.89591836734694,3126.2857142857147,67.3663,6.2006326,22.255424,-2169.231224489796
64.9734693877551,3126.2857142857147,66.556366,6.1879544,22.58079,-2168.9079591836735
66.05102040816327,3126.2857142857147,65.74643,6.1752763,22.906155,-2168.584693877551
67.12857142857143,3126.2857142857147,64.93649,6.1625986,23.23152,-2168.2614285714285
68.20612244897958,3126.2857142857147,64.12656,6.1499205,23.556887,-2167.9381632653062
69.28367346938776,3126.2857142857147,63.316616,6.1372423,23.882252,-2167.614897959184
70.36122448979592,3126.2857142857147,62.462936,6.1225696,24.159729,-2167.2916326530612
71.43877551020408,3126.2857142857147,61.468513,6.101481,24.283136,-2166.968367346939
72.51632653061225,3126.2857142857147,60.47409,6.080392,24.406544,-2166.6451020408163
73.59387755102041,3126.2857142857147,59.479668,6.0593033,24.52995,-2166.321836734694
74.67142857142858,3126.2857142857147,58.485245,6.038214,24.653358,-2165.9985714285717
75.74897959183673,3126.2857142857147,57.546593,6.0058546,24.688128,-2165.675306122449
76.82653061224491,3126.2857142857147,56.6432,5.9625697,24.641754,-2165.3520408163267
77.90408163265306,3126.2857142857147,55.71864,5.925256,24.563314,-2165.028775510204
78.98163265306123,3126.2857142857147,54.807076,5.890874,24.46295,-2164.7055102040817
80.05918367346939,3126.2857142857147,54.051598,5.845748,24.368225,-2164.3822448979595
81.13673469387754,3126.2857142857147,53.380226,5.7981105,24.24306,-2164.0589795918368
82.21428571428572,3126.2857142857147,52.85609,5.7549834,23.992031,-2163.7357142857145
83.29183673469387,3126.2857142857147,52.38617,5.7197556,23.791327,-2163.4124489795918
84.36938775510204,3126.2857142857147,51.984623,5.68517,23.498808,-2163.0891836734695
85.4469387755102,3126.2857142857147,51.583076,5.650585,23.206293,-2162.7659183673472
86.52448979591837,3126.2857142857147,51.18821,5.609175,22.782434,-2162.4426530612245
87.60204081632654,3126.2857142857147,50.79575,5.5653124,22.311375,-2162.1193877551023
88.67959183673469,3126.2857142857147,50.40792,5.5209346,21.837217,-2161.7961224489795
89.75714285714287,3126.2857142857147,50.051464,5.4608154,21.14664,-2161.4728571428573
90.83469387755102,3126.2857142857147,49.751892,5.388384,20.218878,-2161.149591836735
91.91224489795918,3126.2857142857147,49.68459,5.299465,19.041658,-2160.8263265306123
92.98979591836735,3126.2857142857147,50.021015,5.191292,17.453228,-2160.50306122449
94.06734693877551,3126.2857142857147,50.758884,5.0711026,15.551819,-2160.1797959183673
95.14489795918368,3126.2857142857147,51.719185,4.9195604,13.169386,-2159.856530612245
96.22244897959183,3126.2857142857147,52.679485,4.7680182,10.786954,-2159.5332653061228
97.3,3126.2857142857147,53.639782,4.616476,8.404524,-2159.21
44.5,3196.571428571429,80.604706,6.3026075,14.870435,-2224.25
45.577551020408166,3196.571428571429,79.89575,6.303357,15.360088,-2223.9267346938773
46.655102040816324,3196.571428571429,79.18679,6.3041067,15.849739,-2223.603469387755
47.73265306122449,3196.571428571429,78.47783,6.3048563,16.33939,-2223.2802040816327
48.810204081632655,3196.571428571429,77.80305,6.3036437,16.788935,-2222.95693877551
49.88775510204081,3196.571428571429,77.13093,6.3022776,17.235346,-2222.6336734693878
50.96530612244898,3196.571428571429,76.45882,6.3009114,17.681757,-2222.310408163265
52.042857142857144,3196.571428571429,75.7867,6.299546,18.12817,-2221.9871428571428
53.12040816326531,3196.571428571429,75.114586,6.2981796,18.57458,-2221.6638775510205
54.19795918367347,3196.571428571429,74.44247,6.2968135,19.02099,-2221.340612244898
55.275510204081634,3196.571428571429,73.71327,6.2907624,19.417269,-2221.0173469387755
56.35306122448979,3196.571428571429,72.903336,6.2780843,19.742634,-2220.694081632653
57.43061224489796,3196.571428571429,72.0934,6.265406,20.067999,-2220.3708163265305
58.50816326530612,3196.571428571429,71.28346,6.252728,20.393364,-2220.0475510204083
59.58571428571429,3196.571428571429,70.473526,6.24005,20.718729,-2219.7242857142855
60.663265306122454,3196.571428571429,69.66359,6.2273717,21.044096,-2219.4010204081633
61.74081632653061,3196.571428571429,68.85365,6.2146935,21.369461,-2219.0777551020406
62.81836734693877,3196.571428571429,68.04372,6.2020154,21.694828,-2218.7544897959183
63.89591836734694,3196.571428571429,67.23378,6.1893373,22.020191,-2218.431224489796
64.9734693877551,3196.571428571429,66.42384,6.176659,22.345558,-2218.1079591836733
66.05102040816327,3196.571428571429,65.61391,6.163981,22.670923,-2217.784693877551
