cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
45.577551020408166,2845.1428571428573,79.20993,6.196351,7.7056723,-1977.9267346938775
46.655102040816324,2845.1428571428573,78.601395,6.185971,8.33026,-1977.603469387755
47.73265306122449,2845.1428571428573,77.99285,6.1755905,8.95485,-1977.2802040816325
48.810204081632655,2845.1428571428573,77.38431,6.1652102,9.579438,-1976.95693877551
49.88775510204081,2845.1428571428573,76.775764,6.15483,10.204029,-1976.6336734693878
50.96530612244898,2845.1428571428573,76.16722,6.1444497,10.828617,-1976.3104081632653
52.042857142857144,2845.1428571428573,75.558685,6.1340694,11.453207,-1975.9871428571428
53.12040816326531,2845.1428571428573,74.950134,6.1236897,12.077796,-1975.6638775510203
54.19795918367347,2845.1428571428573,74.3416,6.1133094,12.702385,-1975.3406122448978
55.275510204081634,2845.1428571428573,73.733055,6.102929,13.326974,-1975.0173469387755
56.35306122448979,2845.1428571428573,73.12451,6.092549,13.951564,-1974.694081632653
57.43061224489796,2845.1428571428573,72.515976,6.0821686,14.576153,-1974.3708163265305
58.50816326530612,2845.1428571428573,71.90743,6.0717883,15.200741,-1974.047551020408
59.58571428571429,2845.1428571428573,71.29889,6.061408,15.825331,-1973.7242857142855
60.663265306122454,2845.1428571428573,70.690346,6.0510283,16.44992,-1973.4010204081633
61.74081632653061,2845.1428571428573,70.0818,6.040648,17.074509,-1973.0777551020408
62.81836734693877,2845.1428571428573,69.37072,6.0347576,17.741346,-1972.7544897959183
63.89591836734694,2845.1428571428573,68.4744,6.0369787,18.484503,-1972.4312244897958
64.9734693877551,2845.1428571428573,67.57809,6.0391994,19.227657,-1972.1079591836733
66.05102040816327,2845.1428571428573,66.744514,6.054937,19.850563,-1971.784693877551
67.12857142857143,2845.1428571428573,65.82691,6.0660377,20.312292,-1971.4614285714285
68.20612244897958,2845.1428571428573,64.613205,6.051133,20.473276,-1971.138163265306
69.28367346938776,2845.1428571428573,63.3995,6.0362287,20.63426,-1970.8148979591836
70.36122448979592,2845.1428571428573,62.1858,6.021324,20.795244,-1970.491632653061
71.43877551020408,2845.1428571428573,60.972095,6.00642,20.956228,-1970.1683673469388
72.51632653061225,2845.1428571428573,59.75839,5.9915156,21.117212,-1969.8451020408163
73.59387755102041,2845.1428571428573,58.81025,6.001532,21.25039,-1969.5218367346938
74.67142857142858,2845.1428571428573,57.795364,6.024012,21.426834,-1969.1985714285713
75.74897959183673,2845.1428571428573,56.819687,6.034349,21.607353,-1968.8753061224488
76.82653061224491,2845.1428571428573,56.002914,6.0265183,21.740944,-1968.5520408163263
77.90408163265306,2845.1428571428573,55.405277,6.017412,21.785093,-1968.228775510204
78.98163265306123,2845.1428571428573,55.06788,6.005641,21.734388,-1967.9055102040816
80.05918367346939,2845.1428571428573,54.766655,5.9951134,21.673042,-1967.582244897959
81.13673469387754,2845.1428571428573,54.44317,5.9842906,21.607542,-1967.2589795918366
82.21428571428572,2845.1428571428573,54.123783,5.9729276,21.531307,-1966.935714285714
83.29183673469387,2845.1428571428573,53.97027,5.9651837,21.465923,-1966.6124489795918
84.36938775510204,2845.1428571428573,53.90792,5.9569683,21.37904,-1966.2891836734693
85.4469387755102,2845.1428571428573,53.84113,5.947334,21.27327,-1965.9659183673468
86.52448979591837,2845.1428571428573,53.726727,5.9151416,20.853329,-1965.6426530612243
87.60204081632654,2845.1428571428573,53.64082,5.870179,20.221601,-1965.3193877551018
88.67959183673469,2845.1428571428573,53.641537,5.8101215,19.483553,-1964.9961224489796
89.75714285714287,2845.1428571428573,53.95785,5.698037,18.378826,-1964.672857142857
90.83469387755102,2845.1428571428573,54.29538,5.5967817,17.349243,-1964.3495918367346
91.91224489795918,2845.1428571428573,54.632904,5.4955263,16.31966,-1964.026326530612
92.98979591836735,2845.1428571428573,54.970432,5.3942714,15.290081,-1963.7030612244896
94.06734693877551,2845.1428571428573,55.34902,5.2861476,14.174178,-1963.3797959183673
95.14489795918368,2845.1428571428573,55.91126,5.139775,12.756985,-1963.0565306122448
96.22244897959183,2845.1428571428573,56.54961,4.976017,11.232217,-1962.7332653061223
97.3,2845.1428571428573,57.187954,4.812259,9.707447,-1962.4099999999999
44.5,2915.4285714285716,79.74829,6.219265,7.111164,-2027.45
45.577551020408166,2915.4285714285716,79.13974,6.208885,7.735751,-2027.1267346938776
46.655102040816324,2915.4285714285716,78.531204,6.198505,8.36034,-2026.803469387755
47.73265306122449,2915.4285714285716,77.92266,6.1881247,8.984931,-2026.4802040816326
48.810204081632655,2915.4285714285716,77.31412,6.1777444,9.609518,-2026.15693877551
49.88775510204081,2915.4285714285716,76.70558,6.1673646,10.234109,-2025.8336734693878
50.96530612244898,2915.4285714285716,76.09704,6.156984,10.858697,-2025.5104081632653
52.042857142857144,2915.4285714285716,75.488495,6.1466036,11.483286,-2025.1871428571428
53.12040816326531,2915.4285714285716,74.87995,6.136224,12.107875,-2024.8638775510203
54.19795918367347,2915.4285714285716,74.27141,6.1258435,12.732465,-2024.5406122448978
55.275510204081634,2915.4285714285716,73.66287,6.1154633,13.357055,-2024.2173469387756
56.35306122448979,2915.4285714285716,73.05432,6.105083,13.981644,-2023.894081632653
57.43061224489796,2915.4285714285716,72.445786,6.0947027,14.606232,-2023.5708163265306
58.50816326530612,2915.4285714285716,71.83724,6.0843225,15.230822,-2023.247551020408
59.58571428571429,2915.4285714285716,71.2287,6.073942,15.85541,-2022.9242857142856
60.663265306122454,2915.4285714285716,70.620155,6.0635624,16.48,-2022.6010204081633
61.74081632653061,2915.4285714285716,69.96791,6.0550957,17.122595,-2022.2777551020408
62.81836734693877,2915.4285714285716,69.071594,6.0573163,17.86575,-2021.9544897959183
63.89591836734694,2915.4285714285716,68.17528,6.0595374,18.608906,-2021.6312244897958
64.9734693877551,2915.4285714285716,67.2997,6.066225,19.31232,-2021.3079591836733
66.05102040816327,2915.4285714285716,66.4809,6.085147,19.9069,-2020.984693877551
67.12857142857143,2915.4285714285716,65.29147,6.0717626,20.115747,-2020.6614285714286
68.20612244897958,2915.4285714285716,64.07777,6.056858,20.276733,-2020.338163265306
69.28367346938776,2915.4285714285716,62.864063,6.041954,20.437717,-2020.0148979591836
70.36122448979592,2915.4285714285716,61.65036,6.0270495,20.5987,-2019.691632653061
71.43877551020408,2915.4285714285716,60.436657,6.012145,20.759684,-2019.3683673469388
72.51632653061225,2915.4285714285716,59.222954,5.9972405,20.920668,-2019.0451020408163
73.59387755102041,2915.4285714285716,58.22238,6.001413,21.071833,-2018.7218367346939
74.67142857142858,2915.4285714285716,57.212654,6.0197845,21.25201,-2018.3985714285714
75.74897959183673,2915.4285714285716,56.370613,6.0108027,21.41831,-2018.0753061224489
76.82653061224491,2915.4285714285716,55.565037,6.0030036,21.539474,-2017.7520408163264
77.90408163265306,2915.4285714285716,55.066,5.986586,21.527328,-2017.428775510204
78.98163265306123,2915.4285714285716,54.760414,5.9754725,21.46329,-2017.1055102040816
80.05918367346939,2915.4285714285716,54.45787,5.964927,21.401697,-2016.7822448979591
81.13673469387754,2915.4285714285716,54.134384,5.9541044,21.336197,-2016.4589795918366
82.21428571428572,2915.4285714285716,53.810898,5.943282,21.270697,-2016.1357142857141
83.29183673469387,2915.4285714285716,53.66414,5.935038,21.194424,-2015.8124489795919
84.36938775510204,2915.4285714285716,53.601788,5.9268227,21.10754,-2015.4891836734694
85.4469387755102,2915.4285714285716,53.521793,5.912966,20.945593,-2015.1659183673469
86.52448979591837,2915.4285714285716,53.40805,5.879725,20.509283,-2014.8426530612244
87.60204081632654,2915.4285714285716,53.322144,5.8347626,19.877556,-2014.519387755102
88.67959183673469,2915.4285714285716,53.28248,5.781742,19.189074,-2014.1961224489796
89.75714285714287,2915.4285714285716,53.59446,5.6674457,18.068995,-2013.8728571428571
90.83469387755102,2915.4285714285716,53.92125,5.560709,17.001375,-2013.5495918367346
91.91224489795918,2915.4285714285716,54.258774,5.4594536,15.971794,-2013.2263265306121
92.98979591836735,2915.4285714285716,54.596302,5.358198,14.942213,-2012.9030612244896
94.06734693877551,2915.4285714285716,54.94987,5.2542596,13.878906,-2012.5797959183674
95.14489795918368,2915.4285714285716,55.455353,5.120852,12.5419445,-2012.256530612245
96.22244897959183,2915.4285714285716,56.0937,4.957094,11.017175,-2011.9332653061224
97.3,2915.4285714285716,56.732048,4.7933364,9.492405,-2011.61
44.5,2985.714285714286,79.6781,6.2317996,7.141239,-2076.65
45.577551020408166,2985.714285714286,79.06956,6.2214193,7.76583,-2076.3267346938774
46.655102040816324,2985.714285714286,78.46101,6.211039,8.390421,-2076.003469387755
47.73265306122449,2985.714285714286,77.85247,6.200659,9.015011,-2075.680204081633
48.810204081632655,2985.714285714286,77.24393,6.1902785,9.639599,-2075.35693877551
49.88775510204081,2985.714285714286,76.63539,6.1798983,10.264187,-2075.033673469388
50.96530612244898,2985.714285714286,76.02685,6.1695185,10.888777,-2074.710408163265
52.042857142857144,2985.714285714286,75.418304,6.159138,11.513365,-2074.387142857143
53.12040816326531,2985.714285714286,74.80977,6.148758,12.137955,-2074.0638775510206
54.19795918367347,2985.714285714286,74.20122,6.1383777,12.762545,-2073.740612244898
55.275510204081634,2985.714285714286,73.59268,6.1279974,13.387135,-2073.4173469387756
56.35306122448979,2985.714285714286,72.98414,6.117617,14.011723,-2073.094081632653
57.43061224489796,2985.714285714286,72.375595,6.107237,14.6363125,-2072.7708163265306
58.50816326530612,2985.714285714286,71.76705,6.0968566,15.260901,-2072.4475510204084
59.58571428571429,2985.714285714286,71.15851,6.086477,15.8854885,-2072.1242857142856
60.663265306122454,2985.714285714286,70.54997,6.0760965,16.51008,-2071.8010204081634
61.74081632653061,2985.714285714286,69.66879,6.0776544,17.246998,-2071.4777551020406
62.81836734693877,2985.714285714286,68.77248,6.079875,17.990152,-2071.1544897959184
63.89591836734694,2985.714285714286,67.87616,6.0820956,18.733307,-2070.831224489796
64.9734693877551,2985.714285714286,67.036095,6.0964346,19.368658,-2070.5079591836734
66.05102040816327,2985.714285714286,65.96974,6.092392,19.75822,-2070.184693877551
67.12857142857143,2985.714285714286,64.756035,6.0774875,19.919205,-2069.8614285714284
68.20612244897958,2985.714285714286,63.542328,6.0625834,20.080189,-2069.538163265306
69.28367346938776,2985.714285714286,62.32863,6.047679,20.241173,-2069.214897959184
70.36122448979592,2985.714285714286,61.11492,6.0327744,20.402157,-2068.891632653061
71.43877551020408,2985.714285714286,59.90122,6.01787,20.56314,-2068.568367346939
72.51632653061225,2985.714285714286,58.687515,6.002966,20.724125,-2068.245102040816
73.59387755102041,2985.714285714286,57.632015,6.0014052,20.89386,-2067.921836734694
74.67142857142858,2985.714285714286,56.76358,5.9962387,21.062967,-2067.5985714285716
75.74897959183673,2985.714285714286,55.92154,5.987257,21.229267,-2067.275306122449
76.82653061224491,2985.714285714286,55.208546,5.9715095,21.283155,-2066.9520408163266
77.90408163265306,2985.714285714286,54.75911,5.9564466,21.256413,-2066.628775510204
78.98163265306123,2985.714285714286,54.452953,5.945304,21.192192,-2066.3055102040817
80.05918367346939,2985.714285714286,54.149086,5.934741,21.130352,-2065.9822448979594
81.13673469387754,2985.714285714286,53.8256,5.9239187,21.064852,-2065.6589795918367
82.21428571428572,2985.714285714286,53.502113,5.913096,20.999352,-2065.3357142857144
83.29183673469387,2985.714285714286,53.358006,5.9048924,20.922924,-2065.0124489795917
84.36938775510204,2985.714285714286,53.295654,5.896677,20.83604,-2064.6891836734694
85.4469387755102,2985.714285714286,53.202457,5.878598,20.617916,-2064.365918367347
86.52448979591837,2985.714285714286,53.089375,5.844308,20.165237,-2064.0426530612244
87.60204081632654,2985.714285714286,53.003468,5.7993455,19.53351,-2063.719387755102
88.67959183673469,2985.714285714286,52.92342,5.7533627,18.894594,-2063.3961224489794
89.75714285714287,2985.714285714286,53.2354,5.639066,17.774515,-2063.072857142857
90.83469387755102,2985.714285714286,53.547382,5.5247693,16.654434,-2062.749591836735
91.91224489795918,2985.714285714286,53.884644,5.423381,15.623927,-2062.426326530612
92.98979591836735,2985.714285714286,54.22217,5.3221254,14.594348,-2062.10306122449
94.06734693877551,2985.714285714286,54.559696,5.22087,13.564766,-2061.779795918367
95.14489795918368,2985.714285714286,54.999447,5.101929,12.326904,-2061.456530612245
96.22244897959183,2985.714285714286,55.637794,4.938172,10.8021345,-2061.1332653061227
97.3,2985.714285714286,56.276142,4.774414,9.277367,-2060.81
44.5,3056.0000000000005,79.60791,6.2443333,7.171322,-2125.8500000000004
45.577551020408166,3056.0000000000005,78.999374,6.2339535,7.795911,-2125.5267346938776
46.655102040816324,3056.0000000000005,78.39083,6.223573,8.420501,-2125.2034693877554
47.73265306122449,3056.0000000000005,77.78229,6.213193,9.045089,-2124.880204081633
48.810204081632655,3056.0000000000005,77.173744,6.2028127,9.669679,-2124.5569387755104
49.88775510204081,3056.0000000000005,76.5652,6.1924324,10.294267,-2124.233673469388
50.96530612244898,3056.0000000000005,75.95666,6.182052,10.918855,-2123.9104081632654
52.042857142857144,3056.0000000000005,75.348114,6.171672,11.543445,-2123.587142857143
53.12040816326531,3056.0000000000005,74.73958,6.161292,12.1680355,-2123.263877551021
54.19795918367347,3056.0000000000005,74.131035,6.150912,12.792624,-2122.940612244898
55.275510204081634,3056.0000000000005,73.52249,6.1405315,13.417214,-2122.617346938776
56.35306122448979,3056.0000000000005,72.91395,6.1301513,14.041803,-2122.294081632653
57.43061224489796,3056.0000000000005,72.305405,6.119771,14.66639,-2121.970816326531
58.50816326530612,3056.0000000000005,71.69687,6.1093907,15.290981,-2121.6475510204086
59.58571428571429,3056.0000000000005,71.088326,6.0990105,15.915569,-2121.324285714286
60.663265306122454,3056.0000000000005,70.26599,6.097992,16.628244,-2121.0010204081636
61.74081632653061,3056.0000000000005,69.369675,6.100213,17.371399,-2120.677755102041
62.81836734693877,3056.0000000000005,68.47336,6.1024337,18.114555,-2120.3544897959187
63.89591836734694,3056.0000000000005,67.59128,6.1077223,18.830418,-2120.0312244897964
64.9734693877551,3056.0000000000005,66.68408,6.1183968,19.353561,-2119.7079591836737
66.05102040816327,3056.0000000000005,65.4343,6.098117,19.561676,-2119.3846938775514
67.12857142857143,3056.0000000000005,64.2206,6.083213,19.72266,-2119.0614285714287
68.20612244897958,3056.0000000000005,63.006893,6.0683084,19.883646,-2118.7381632653064
69.28367346938776,3056.0000000000005,61.79319,6.053404,20.044628,-2118.414897959184
70.36122448979592,3056.0000000000005,60.579483,6.0385,20.205612,-2118.0916326530614
71.43877551020408,3056.0000000000005,59.36578,6.0235953,20.366598,-2117.768367346939
72.51632653061225,3056.0000000000005,58.213154,5.9998612,20.52108,-2117.4451020408164
73.59387755102041,3056.0000000000005,57.163757,5.9818516,20.706436,-2117.121836734694
74.67142857142858,3056.0000000000005,56.314507,5.972693,20.873924,-2116.798571428572
75.74897959183673,3056.0000000000005,55.47246,5.9637113,21.040224,-2116.475306122449
76.82653061224491,3056.0000000000005,54.85595,5.9402943,21.028862,-2116.152040816327
77.90408163265306,3056.0000000000005,54.452217,5.9263077,20.9855,-2115.828775510204
78.98163265306123,3056.0000000000005,54.145493,5.9151354,20.921093,-2115.505510204082
80.05918367346939,3056.0000000000005,53.8403,5.9045553,20.859007,-2115.1822448979597
81.13673469387754,3056.0000000000005,53.516815,5.8937325,20.793507,-2114.858979591837
82.21428571428572,3056.0000000000005,53.19333,5.8829103,20.728008,-2114.5357142857147
83.29183673469387,3056.0000000000005,53.051872,5.874747,20.651424,-2114.212448979592
84.36938775510204,3056.0000000000005,52.989525,5.8665314,20.56454,-2113.8891836734697
85.4469387755102,3056.0000000000005,52.88312,5.8442307,20.290241,-2113.5659183673474
86.52448979591837,3056.0000000000005,52.77269,5.8085914,19.815405,-2113.2426530612247
87.60204081632654,3056.0000000000005,52.68479,5.763929,19.189465,-2112.9193877551024
88.67959183673469,3056.0000000000005,52.598885,5.7189665,18.557737,-2112.5961224489797
89.75714285714287,3056.0000000000005,52.87634,5.6106863,17.480034,-2112.2728571428574
90.83469387755102,3056.0000000000005,53.18832,5.49639,16.359953,-2111.949591836735
91.91224489795918,3056.0000000000005,53.510517,5.387308,15.276061,-2111.6263265306125
92.98979591836735,3056.0000000000005,53.84804,5.2860527,14.246479,-2111.30306122449
94.06734693877551,3056.0000000000005,54.18557,5.1847973,13.216899,-2110.9797959183675
95.14489795918368,3056.0000000000005,54.590694,5.0722346,12.045204,-2110.656530612245
96.22244897959183,3056.0000000000005,55.181885,4.919249,10.587092,-2110.333265306123
97.3,3056.0000000000005,55.820232,4.7554913,9.062323,-2110.01
44.5,3126.2857142857147,79.53772,6.2568674,7.2014008,-2175.05
45.577551020408166,3126.2857142857147,78.929184,6.2464876,7.8259907,-2174.7267346938775
46.655102040816324,3126.2857142857147,78.32064,6.2361073,8.450582,-2174.403469387755
47.73265306122449,3126.2857142857147,77.7121,6.225727,9.07517,-2174.080204081633
48.810204081632655,3126.2857142857147,77.10355,6.215347,9.6997595,-2173.75693877551
49.88775510204081,3126.2857142857147,76.49501,6.2049665,10.3243475,-2173.433673469388
50.96530612244898,3126.2857142857147,75.886475,6.1945868,10.948936,-2173.110408163265
52.042857142857144,3126.2857142857147,75.27792,6.1842065,11.573526,-2172.787142857143
53.12040816326531,3126.2857142857147,74.66939,6.173826,12.198114,-2172.4638775510207
54.19795918367347,3126.2857142857147,74.060844,6.163446,12.822702,-2172.140612244898
55.275510204081634,3126.2857142857147,73.4523,6.1530657,13.447293,-2171.8173469387757
56.35306122448979,3126.2857142857147,72.843765,6.1426854,14.071882,-2171.494081632653
57.43061224489796,3126.2857142857147,72.23522,6.132305,14.696471,-2171.1708163265307
58.50816326530612,3126.2857142857147,71.62668,6.121925,15.321061,-2170.8475510204084
59.58571428571429,3126.2857142857147,70.86318,6.11833,16.009493,-2170.5242857142857
60.663265306122454,3126.2857142857147,69.966866,6.1205506,16.752647,-2170.2010204081635
61.74081632653061,3126.2857142857147,69.07055,6.1227717,17.495802,-2169.8777551020407
62.81836734693877,3126.2857142857147,68.17423,6.1249924,18.238958,-2169.5544897959185
63.89591836734694,3126.2857142857147,67.327675,6.137932,18.886753,-2169.231224489796
64.9734693877551,3126.2857142857147,66.13293,6.12178,19.17755,-2168.9079591836735
66.05102040816327,3126.2857142857147,64.898865,6.1038423,19.365133,-2168.584693877551
67.12857142857143,3126.2857142857147,63.685158,6.0889378,19.526117,-2168.2614285714285
68.20612244897958,3126.2857142857147,62.471455,6.0740337,19.687101,-2167.9381632653062
69.28367346938776,3126.2857142857147,61.27585,6.056513,19.846159,-2167.614897959184
70.36122448979592,3126.2857142857147,60.141674,6.030111,19.99868,-2167.2916326530612
71.43877551020408,3126.2857142857147,59.007507,6.003709,20.1512,-2166.968367346939
72.51632653061225,3126.2857142857147,57.891148,5.978627,20.307808,-2166.6451020408163
73.59387755102041,3126.2857142857147,56.818485,5.9608545,20.500282,-2166.321836734694
74.67142857142858,3126.2857142857147,55.86543,5.9491467,20.684881,-2165.9985714285717
75.74897959183673,3126.2857142857147,55.1073,5.931938,20.794628,-2165.675306122449
76.82653061224491,3126.2857142857147,54.505436,5.9092293,20.775658,-2165.3520408163267
77.90408163265306,3126.2857142857147,54.145325,5.8961678,20.714582,-2165.028775510204
78.98163265306123,3126.2857142857147,53.83803,5.8849673,20.649994,-2164.7055102040817
80.05918367346939,3126.2857142857147,53.531517,5.874369,20.587662,-2164.3822448979595
81.13673469387754,3126.2857142857147,53.20803,5.863547,20.522161,-2164.0589795918368
82.21428571428572,3126.2857142857147,52.884544,5.852724,20.456661,-2163.7357142857145
83.29183673469387,3126.2857142857147,52.745743,5.8446007,20.379923,-2163.4124489795918
84.36938775510204,3126.2857142857147,52.68339,5.8363857,20.29304,-2163.0891836734695
85.4469387755102,3126.2857142857147,52.563786,5.809863,19.962564,-2162.7659183673472
86.52448979591837,3126.2857142857147,52.456512,5.772798,19.464104,-2162.4426530612245
87.60204081632654,3126.2857142857147,52.366116,5.728512,18.845417,-2162.1193877551023
88.67959183673469,3126.2857142857147,52.28021,5.6835494,18.213692,-2161.7961224489795
89.75714285714287,3126.2857142857147,52.517277,5.582307,17.185555,-2161.4728571428573
90.83469387755102,3126.2857142857147,52.829258,5.4680104,16.065475,-2161.149591836735
91.91224489795918,3126.2857142857147,53.141243,5.353714,14.9453945,-2160.8263265306123
92.98979591836735,3126.2857142857147,53.473907,5.2499795,13.898612,-2160.50306122449
94.06734693877551,3126.2857142857147,53.81144,5.1487246,12.869031,-2160.1797959183673
95.14489795918368,3126.2857142857147,54.191547,5.0403466,11.749933,-2159.856530612245
96.22244897959183,3126.2857142857147,54.72598,4.9003263,10.372052,-2159.5332653061228
97.3,3126.2857142857147,55.364326,4.7365685,8.8472805,-2159.21
44.5,3196.571428571429,79.46754,6.269402,7.2314796,-2224.25
45.577551020408166,3196.571428571429,78.85899,6.2590218,7.8560686,-2223.9267346938773
46.655102040816324,3196.571428571429,78.25045,6.2486415,8.480661,-2223.603469387755
47.73265306122449,3196.571428571429,77.64191,6.238261,9.105249,-2223.2802040816327
48.810204081632655,3196.571428571429,77.03336,6.227881,9.729839,-2222.95693877551
49.88775510204081,3196.571428571429,76.42482,6.2175007,10.354427,-2222.6336734693878
50.96530612244898,3196.571428571429,75.816284,6.2071204,10.979016,-2222.310408163265
52.042857142857144,3196.571428571429,75.20774,6.1967406,11.603605,-2221.9871428571428
53.12040816326531,3196.571428571429,74.5992,6.1863604,12.228195,-2221.6638775510205
54.19795918367347,3196.571428571429,73.99066,6.17598,12.852783,-2221.340612244898
55.275510204081634,3196.571428571429,73.38211,6.1656,13.477373,-2221.0173469387755
56.35306122448979,3196.571428571429,72.773575,6.1552196,14.101962,-2220.694081632653
57.43061224489796,3196.571428571429,72.16503,6.1448393,14.726551,-2220.3708163265305
58.50816326530612,3196.571428571429,71.46037,6.1386676,15.390739,-2220.0475510204083
59.58571428571429,3196.571428571429,70.564064,6.1408887,16.133896,-2219.7242857142855
60.663265306122454,3196.571428571429,69.66775,6.1431093,16.87705,-2219.4010204081633
61.74081632653061,3196.571428571429,68.77143,6.14533,17.620205,-2219.0777551020406
62.81836734693877,3196.571428571429,67.88286,6.14922,18.34851,-2218.7544897959183
63.89591836734694,3196.571428571429,66.849625,6.148136,18.769815,-2218.431224489796
64.9734693877551,3196.571428571429,65.58177,6.1251636,19.001537,-2218.1079591836733
66.05102040816327,3196.571428571429,64.36343,6.109567,19.168589,-2217.784693877551
67.12857142857143,3196.571428571429,63.20437,6.0867624,19.323757,-2217.4614285714283
68.20612244897958,3196.571428571429,62.070198,6.0603604,19.476278,-2217.138163265306
69.28367346938776,3196.571428571429,60.936028,6.0339584,19.6288,-2216.814897959184
70.36122448979592,3196.571428571429,59.80186,6.007556,19.781319,-2216.491632653061
71.43877551020408,3196.571428571429,58.66769,5.981154,19.93384,-2216.168367346939
72.51632653061225,3196.571428571429,57.57022,5.957473,20.094782,-2215.845102040816
73.59387755102041,3196.571428571429,56.473213,5.939858,20.294128,-2215.521836734694
74.67142857142858,3196.571428571429,55.416355,5.925601,20.495836,-2215.1985714285715
75.74897959183673,3196.571428571429,54.74295,5.900086,20.548485,-2214.875306122449
76.82653061224491,3196.571428571429,54.170364,5.878492,20.516186,-2214.5520408163266
77.90408163265306,3196.571428571429,53.838432,5.866029,20.443666,-2214.228775510204
78.98163265306123,3196.571428571429,53.53057,5.854799,20.378897,-2213.9055102040816
80.05918367346939,3196.571428571429,53.222733,5.8441834,20.316317,-2213.5822448979593
81.13673469387754,3196.571428571429,52.899246,5.8333607,20.250816,-2213.2589795918366
82.21428571428572,3196.571428571429,52.57576,5.8225384,20.185316,-2212.9357142857143
83.29183673469387,3196.571428571429,52.43961,5.814455,20.108423,-2212.6124489795916
84.36938775510204,3196.571428571429,52.37051,5.804082,19.992828,-2212.2891836734693
85.4469387755102,3196.571428571429,52.24445,5.775495,19.634888,-2211.965918367347
86.52448979591837,3196.571428571429,52.140335,5.737005,19.112803,-2211.6426530612243
87.60204081632654,3196.571428571429,52.04864,5.692914,18.49788,-2211.319387755102
88.67959183673469,3196.571428571429,51.961533,5.648133,17.869646,-2210.9961224489793
89.75714285714287,3196.571428571429,52.15822,5.5539274,16.891077,-2210.672857142857
90.83469387755102,3196.571428571429,52.4702,5.4396305,15.770994,-2210.349591836735
91.91224489795918,3196.571428571429,52.78218,5.325334,14.650915,-2210.026326530612
92.98979591836735,3196.571428571429,53.099785,5.2139072,13.550747,-2209.70306122449
94.06734693877551,3196.571428571429,53.43731,5.112652,12.521166,-2209.379795918367
95.14489795918368,3196.571428571429,53.792397,5.0084586,11.454663,-2209.056530612245
96.22244897959183,3196.571428571429,54.270073,4.8814034,10.15701,-2208.7332653061226
97.3,3196.571428571429,54.908417,4.717646,8.632242,-2208.41
44.5,3266.857142857143,79.39735,6.281936,7.2615604,-2273.4500000000003
45.577551020408166,3266.857142857143,78.7888,6.271556,7.8861485,-2273.1267346938776
46.655102040816324,3266.857142857143,78.18026,6.2611756,8.510741,-2272.8034693877553
47.73265306122449,3266.857142857143,77.57172,6.2507954,9.135329,-2272.480204081633
48.810204081632655,3266.857142857143,76.96318,6.240415,9.759917,-2272.1569387755103
49.88775510204081,3266.857142857143,76.35463,6.2300353,10.384509,-2271.833673469388
50.96530612244898,3266.857142857143,75.74609,6.219655,11.009095,-2271.5104081632653
52.042857142857144,3266.857142857143,75.13756,6.2092743,11.633685,-2271.187142857143
53.12040816326531,3266.857142857143,74.52901,6.1988945,12.258275,-2270.863877551021
54.19795918367347,3266.857142857143,73.92047,6.188514,12.882863,-2270.540612244898
55.275510204081634,3266.857142857143,73.31193,6.178134,13.507454,-2270.217346938776
56.35306122448979,3266.857142857143,72.703384,6.1677537,14.132043,-2269.894081632653
57.43061224489796,3266.857142857143,72.05757,6.1590056,14.771989,-2269.570816326531
58.50816326530612,3266.857142857143,71.161255,6.1612263,15.515142,-2269.2475510204085
59.58571428571429,3266.857142857143,70.26494,6.163447,16.258297,-2268.924285714286
60.663265306122454,3266.857142857143,69.36862,6.165668,17.001453,-2268.6010204081635
61.74081632653061,3266.857142857143,68.472305,6.1678886,17.74461,-2268.277755102041
62.81836734693877,3266.857142857143,67.56632,6.174492,18.36208,-2267.9544897959186
63.89591836734694,3266.857142857143,66.31014,6.1498322,18.59256,-2267.6312244897963
64.9734693877551,3266.857142857143,65.1329,6.1170115,18.801355,-2267.3079591836736
66.05102040816327,3266.857142857143,63.998726,6.0906096,18.953876,-2266.9846938775513
67.12857142857143,3266.857142857143,62.864555,6.0642076,19.106396,-2266.6614285714286
68.20612244897958,3266.857142857143,61.73038,6.0378056,19.258919,-2266.3381632653063
69.28367346938776,3266.857142857143,60.596214,6.0114036,19.411438,-2266.014897959184
70.36122448979592,3266.857142857143,59.462044,5.985001,19.563957,-2265.6916326530613
71.43877551020408,3266.857142857143,58.327873,5.958599,19.71648,-2265.368367346939
72.51632653061225,3266.857142857143,57.2493,5.9363184,19.881756,-2265.0451020408163
73.59387755102041,3266.857142857143,56.12794,5.918861,20.087976,-2264.721836734694
74.67142857142858,3266.857142857143,55.047047,5.8942347,20.253036,-2264.398571428572
75.74897959183673,3266.857142857143,54.3786,5.868233,20.302341,-2264.075306122449
76.82653061224491,3266.857142857143,53.863472,5.8483524,20.24527,-2263.752040816327
77.90408163265306,3266.857142857143,53.53154,5.8358893,20.172752,-2263.428775510204
78.98163265306123,3266.857142857143,53.22311,5.8246303,20.107798,-2263.105510204082
80.05918367346939,3266.857142857143,52.913948,5.8139973,20.044971,-2262.7822448979596
81.13673469387754,3266.857142857143,52.59046,5.8031745,19.97947,-2262.458979591837
82.21428571428572,3266.857142857143,52.266975,5.792352,19.91397,-2262.1357142857146
83.29183673469387,3266.857142857143,52.133476,5.7843094,19.836924,-2261.812448979592
