cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
77.90408163265306,73.21163265306123,55.451614,6.5591397,21.976025,4.6924489795918305
78.98163265306123,73.21163265306123,55.451614,6.5591397,22.229853,5.769999999999996
80.05918367346939,73.21163265306123,55.451614,6.5591397,22.464527,6.8475510204081615
81.13673469387754,73.21163265306123,55.451614,6.5591397,22.664436,7.925102040816313
82.21428571428572,73.21163265306123,55.451614,6.5591397,22.863552,9.002653061224493
83.29183673469387,73.21163265306123,55.451614,6.5591397,23.03036,10.080204081632644
84.36938775510204,73.21163265306123,55.451614,6.5591397,23.197166,11.15775510204081
85.4469387755102,73.21163265306123,55.451614,6.5591397,23.362324,12.235306122448975
86.52448979591837,73.21163265306123,55.451614,6.5591397,23.402163,13.31285714285714
87.60204081632654,73.21163265306123,55.451614,6.5591397,23.428158,14.390408163265306
88.67959183673469,73.21163265306123,55.451614,6.5591397,23.333483,15.467959183673457
89.75714285714287,73.21163265306123,55.451614,6.5591397,23.234299,16.545510204081637
90.83469387755102,73.21163265306123,55.451614,6.5591397,23.108946,17.62306122448979
91.91224489795918,73.21163265306123,55.451614,6.5591397,22.983063,18.700612244897954
92.98979591836735,73.21163265306123,55.451614,6.5591397,22.855938,19.77816326530612
94.06734693877551,73.21163265306123,55.451614,6.5591397,22.728813,20.855714285714285
95.14489795918368,73.21163265306123,55.451614,6.5591397,22.601688,21.93326530612245
96.22244897959183,73.21163265306123,55.451614,6.5591397,22.473036,23.010816326530602
97.3,73.21163265306123,55.451614,6.5591397,22.339632,24.088367346938767
44.5,75.04693877551021,77.02076,6.6203265,20.892473,-30.546938775510213
45.577551020408166,75.04693877551021,76.35363,6.612255,20.892473,-29.469387755102048
46.655102040816324,75.04693877551021,75.6865,6.6041837,20.892473,-28.39183673469389
47.73265306122449,75.04693877551021,75.01938,6.5961123,20.892473,-27.314285714285724
48.810204081632655,75.04693877551021,74.340866,6.584436,20.892473,-26.23673469387756
49.88775510204081,75.04693877551021,73.659485,6.5718513,20.892473,-25.1591836734694
50.96530612244898,75.04693877551021,72.9781,6.5592666,20.892473,-24.081632653061234
52.042857142857144,75.04693877551021,72.29672,6.5591397,20.892473,-23.00408163265307
53.12040816326531,75.04693877551021,71.6584,6.5591397,20.892473,-21.926530612244903
54.19795918367347,75.04693877551021,71.034386,6.5591397,20.892473,-20.848979591836745
55.275510204081634,75.04693877551021,70.41038,6.5591397,20.892473,-19.77142857142858
56.35306122448979,75.04693877551021,69.78637,6.5591397,20.892473,-18.69387755102042
57.43061224489796,75.04693877551021,69.16235,6.5591397,20.892473,-17.616326530612255
58.50816326530612,75.04693877551021,68.538345,6.5591397,20.892473,-16.53877551020409
59.58571428571429,75.04693877551021,67.91433,6.5591397,20.892473,-15.461224489795924
60.663265306122454,75.04693877551021,67.251076,6.5591397,20.892473,-14.383673469387759
61.74081632653061,75.04693877551021,66.53175,6.5591397,20.892473,-13.3061224489796
62.81836734693877,75.04693877551021,65.74652,6.5591397,20.892473,-12.228571428571442
63.89591836734694,75.04693877551021,64.91772,6.5591397,20.892473,-11.151020408163276
64.9734693877551,75.04693877551021,64.067604,6.5591397,20.892473,-10.073469387755111
66.05102040816327,75.04693877551021,63.21088,6.5591397,20.892473,-8.995918367346945
67.12857142857143,75.04693877551021,62.33015,6.5591397,20.892473,-7.91836734693878
68.20612244897958,75.04693877551021,61.379402,6.5591397,20.892473,-6.8408163265306285
69.28367346938776,75.04693877551021,60.34701,6.5591397,20.892473,-5.763265306122449
70.36122448979592,75.04693877551021,59.235813,6.5591397,20.892473,-4.6857142857142975
71.43877551020408,75.04693877551021,58.065563,6.5591397,20.892473,-3.608163265306132
72.51632653061225,75.04693877551021,56.92198,6.5591397,20.892473,-2.5306122448979664
73.59387755102041,75.04693877551021,55.71019,6.5591397,20.892473,-1.453061224489801
74.67142857142858,75.04693877551021,55.451614,6.5591397,20.892473,-0.3755102040816354
75.74897959183673,75.04693877551021,55.451614,6.5591397,21.27439,0.7020408163265159
76.82653061224491,75.04693877551021,55.451614,6.5591397,21.67633,1.7795918367346957
77.90408163265306,75.04693877551021,55.451614,6.5591397,21.931778,2.857142857142847
78.98163265306123,75.04693877551021,55.451614,6.5591397,22.186125,3.9346938775510125
80.05918367346939,75.04693877551021,55.451614,6.5591397,22.44047,5.012244897959178
81.13673469387754,75.04693877551021,55.451614,6.5591397,22.651337,6.089795918367329
82.21428571428572,75.04693877551021,55.451614,6.5591397,22.843534,7.167346938775509
83.29183673469387,75.04693877551021,55.451614,6.5591397,23.010342,8.24489795918366
84.36938775510204,75.04693877551021,55.451614,6.5591397,23.177149,9.322448979591826
85.4469387755102,75.04693877551021,55.451614,6.5591397,23.343956,10.399999999999991
86.52448979591837,75.04693877551021,55.451614,6.5591397,23.442772,11.477551020408157
87.60204081632654,75.04693877551021,55.451614,6.5591397,23.477974,12.555102040816323
88.67959183673469,75.04693877551021,55.451614,6.5591397,23.430563,13.632653061224474
89.75714285714287,75.04693877551021,55.451614,6.5591397,23.30515,14.710204081632654
90.83469387755102,75.04693877551021,55.451614,6.5591397,23.16779,15.787755102040805
91.91224489795918,75.04693877551021,55.451614,6.5591397,23.039324,16.86530612244897
92.98979591836735,75.04693877551021,55.451614,6.5591397,22.91119,17.942857142857136
94.06734693877551,75.04693877551021,55.451614,6.5591397,22.78112,19.0204081632653
95.14489795918368,75.04693877551021,55.451614,6.5591397,22.651052,20.097959183673467
96.22244897959183,75.04693877551021,55.451614,6.5591397,22.520987,21.17551020408162
97.3,75.04693877551021,55.451614,6.5591397,22.3862,22.253061224489784
44.5,76.88224489795918,77.358734,6.5633054,20.892473,-32.38224489795918
45.577551020408166,76.88224489795918,76.691605,6.5591397,20.892473,-31.304693877551017
46.655102040816324,76.88224489795918,76.02448,6.5591397,20.892473,-30.22714285714286
47.73265306122449,76.88224489795918,75.3535,6.5591397,20.892473,-29.149591836734693
48.810204081632655,76.88224489795918,74.67212,6.5591397,20.892473,-28.072040816326528
49.88775510204081,76.88224489795918,73.99074,6.5591397,20.892473,-26.99448979591837
50.96530612244898,76.88224489795918,73.30936,6.5591397,20.892473,-25.916938775510204
52.042857142857144,76.88224489795918,72.631966,6.5591397,20.892473,-24.839387755102038
53.12040816326531,76.88224489795918,72.00796,6.5591397,20.892473,-23.761836734693873
54.19795918367347,76.88224489795918,71.38394,6.5591397,20.892473,-22.684285714285714
55.275510204081634,76.88224489795918,70.75993,6.5591397,20.892473,-21.60673469387755
56.35306122448979,76.88224489795918,70.135925,6.5591397,20.892473,-20.52918367346939
57.43061224489796,76.88224489795918,69.51191,6.5591397,20.892473,-19.451632653061225
58.50816326530612,76.88224489795918,68.88789,6.5591397,20.892473,-18.37408163265306
59.58571428571429,76.88224489795918,68.263885,6.5591397,20.892473,-17.296530612244894
60.663265306122454,76.88224489795918,67.5997,6.5591397,20.892473,-16.218979591836728
61.74081632653061,76.88224489795918,66.84278,6.5591397,20.892473,-15.14142857142857
62.81836734693877,76.88224489795918,66.06462,6.5591397,20.892473,-14.063877551020411
63.89591836734694,76.88224489795918,65.22914,6.5591397,20.892473,-12.986326530612246
64.9734693877551,76.88224489795918,64.37007,6.5591397,20.892473,-11.90877551020408
66.05102040816327,76.88224489795918,63.50985,6.5591397,20.892473,-10.831224489795915
67.12857142857143,76.88224489795918,62.628704,6.5591397,20.892473,-9.75367346938775
68.20612244897958,76.88224489795918,61.675236,6.5591397,20.892473,-8.676122448979598
69.28367346938776,76.88224489795918,60.670727,6.5591397,20.892473,-7.598571428571418
70.36122448979592,76.88224489795918,59.541016,6.5591397,20.892473,-6.521020408163267
71.43877551020408,76.88224489795918,58.37366,6.5591397,20.892473,-5.443469387755101
72.51632653061225,76.88224489795918,57.261456,6.5591397,20.892473,-4.365918367346936
73.59387755102041,76.88224489795918,56.133495,6.5591397,20.892473,-3.28836734693877
74.67142857142858,76.88224489795918,55.451614,6.5591397,20.892473,-2.2108163265306047
75.74897959183673,76.88224489795918,55.451614,6.5591397,21.112413,-1.1332653061224534
76.82653061224491,76.88224489795918,55.451614,6.5591397,21.623226,-0.055714285714273615
77.90408163265306,76.88224489795918,55.451614,6.5591397,21.88805,1.0218367346938777
78.98163265306123,76.88224489795918,55.451614,6.5591397,22.142395,2.0993877551020432
80.05918367346939,76.88224489795918,55.451614,6.5591397,22.39674,3.1769387755102088
81.13673469387754,76.88224489795918,55.451614,6.5591397,22.638235,4.25448979591836
82.21428571428572,76.88224489795918,55.451614,6.5591397,22.823517,5.33204081632654
83.29183673469387,76.88224489795918,55.451614,6.5591397,22.990324,6.409591836734691
84.36938775510204,76.88224489795918,55.451614,6.5591397,23.157131,7.487142857142857
85.4469387755102,76.88224489795918,55.451614,6.5591397,23.323938,8.564693877551022
86.52448979591837,76.88224489795918,55.451614,6.5591397,23.463877,9.642244897959188
87.60204081632654,76.88224489795918,55.451614,6.5591397,23.520754,10.719795918367353
88.67959183673469,76.88224489795918,55.451614,6.5591397,23.48141,11.797346938775505
89.75714285714287,76.88224489795918,55.451614,6.5591397,23.342878,12.874897959183684
90.83469387755102,76.88224489795918,55.451614,6.5591397,23.200325,13.952448979591836
91.91224489795918,76.88224489795918,55.451614,6.5591397,23.059877,15.030000000000001
92.98979591836735,76.88224489795918,55.451614,6.5591397,22.923746,16.107551020408167
94.06734693877551,76.88224489795918,55.451614,6.5591397,22.793678,17.185102040816332
95.14489795918368,76.88224489795918,55.451614,6.5591397,22.66361,18.262653061224498
96.22244897959183,76.88224489795918,55.451614,6.5591397,22.533543,19.34020408163265
97.3,76.88224489795918,55.451614,6.5591397,22.403183,20.417755102040815
44.5,78.71755102040817,77.69672,6.5591397,20.892473,-34.217551020408166
45.577551020408166,78.71755102040817,77.02959,6.5591397,20.892473,-33.14
46.655102040816324,78.71755102040817,76.36246,6.5591397,20.892473,-32.06244897959184
47.73265306122449,78.71755102040817,75.68475,6.5591397,20.892473,-30.984897959183677
48.810204081632655,78.71755102040817,75.00337,6.5591397,20.892473,-29.90734693877551
49.88775510204081,78.71755102040817,74.322,6.5591397,20.892473,-28.829795918367353
50.96530612244898,78.71755102040817,73.64062,6.5591397,20.892473,-27.752244897959187
52.042857142857144,78.71755102040817,72.98152,6.5591397,20.892473,-26.67469387755102
53.12040816326531,78.71755102040817,72.357506,6.5591397,20.892473,-25.597142857142856
54.19795918367347,78.71755102040817,71.7335,6.5591397,20.892473,-24.519591836734698
55.275510204081634,78.71755102040817,71.10948,6.5591397,20.892473,-23.442040816326532
56.35306122448979,78.71755102040817,70.48547,6.5591397,20.892473,-22.364489795918374
57.43061224489796,78.71755102040817,69.861465,6.5591397,20.892473,-21.286938775510208
58.50816326530612,78.71755102040817,69.23746,6.5591397,20.892473,-20.209387755102043
59.58571428571429,78.71755102040817,68.62287,6.5591397,20.892473,-19.131836734693877
60.663265306122454,78.71755102040817,67.921524,6.5591397,20.892473,-18.05428571428571
61.74081632653061,78.71755102040817,67.14417,6.5591397,20.892473,-16.976734693877553
62.81836734693877,78.71755102040817,66.35862,6.5591397,20.892473,-15.899183673469395
63.89591836734694,78.71755102040817,65.52516,6.5591397,20.892473,-14.82163265306123
64.9734693877551,78.71755102040817,64.668625,6.5591397,20.892473,-13.744081632653064
66.05102040816327,78.71755102040817,63.8084,6.5591397,20.892473,-12.666530612244898
67.12857142857143,78.71755102040817,62.927258,6.5591397,20.892473,-11.588979591836733
68.20612244897958,78.71755102040817,61.96735,6.5591397,20.892473,-10.511428571428581
69.28367346938776,78.71755102040817,60.94862,6.5591397,20.892473,-9.433877551020402
70.36122448979592,78.71755102040817,59.851746,6.5591397,20.892473,-8.35632653061225
71.43877551020408,78.71755102040817,58.69103,6.5591397,20.892473,-7.278775510204085
72.51632653061225,78.71755102040817,57.586563,6.5591397,20.892473,-6.201224489795919
73.59387755102041,78.71755102040817,56.51905,6.5591397,20.892473,-5.123673469387754
74.67142857142858,78.71755102040817,55.451614,6.5591397,20.892473,-4.046122448979588
75.74897959183673,78.71755102040817,55.451614,6.5591397,20.916918,-2.968571428571437
76.82653061224491,78.71755102040817,55.451614,6.5591397,21.548943,-1.8910204081632571
77.90408163265306,78.71755102040817,55.451614,6.5591397,21.84432,-0.8134693877551058
78.98163265306123,78.71755102040817,55.451614,6.5591397,22.098667,0.26408163265305973
80.05918367346939,78.71755102040817,55.451614,6.5591397,22.353012,1.3416326530612253
81.13673469387754,78.71755102040817,55.451614,6.5591397,22.607357,2.4191836734693766
82.21428571428572,78.71755102040817,55.451614,6.5591397,22.8035,3.4967346938775563
83.29183673469387,78.71755102040817,55.451614,6.5591397,22.970306,4.574285714285708
84.36938775510204,78.71755102040817,55.451614,6.5591397,23.137114,5.651836734693873
85.4469387755102,78.71755102040817,55.451614,6.5591397,23.30392,6.729387755102039
86.52448979591837,78.71755102040817,55.451614,6.5591397,23.470728,7.806938775510204
87.60204081632654,78.71755102040817,55.451614,6.5591397,23.544323,8.88448979591837
88.67959183673469,78.71755102040817,55.451614,6.5591397,23.525015,9.962040816326521
89.75714285714287,78.71755102040817,55.451614,6.5591397,23.372185,11.0395918367347
90.83469387755102,78.71755102040817,55.451614,6.5591397,23.223768,12.117142857142852
91.91224489795918,78.71755102040817,55.451614,6.5591397,23.084715,13.194693877551018
92.98979591836735,78.71755102040817,55.451614,6.5591397,22.943933,14.272244897959183
94.06734693877551,78.71755102040817,55.451614,6.5591397,22.805763,15.349795918367349
95.14489795918368,78.71755102040817,55.451614,6.5591397,22.676167,16.427346938775514
96.22244897959183,78.71755102040817,55.451614,6.5591397,22.546099,17.504897959183666
97.3,78.71755102040817,55.451614,6.5591397,22.41603,18.58244897959183
44.5,80.55285714285715,78.0347,6.5591397,20.892473,-36.05285714285715
45.577551020408166,80.55285714285715,77.36757,6.5591397,20.892473,-34.975306122448984
46.655102040816324,80.55285714285715,76.697395,6.5591397,20.892473,-33.897755102040826
47.73265306122449,80.55285714285715,76.016014,6.5591397,20.892473,-32.82020408163266
48.810204081632655,80.55285714285715,75.33463,6.5591397,20.892473,-31.742653061224495
49.88775510204081,80.55285714285715,74.65325,6.5591397,20.892473,-30.665102040816336
50.96530612244898,80.55285714285715,73.97187,6.5591397,20.892473,-29.58755102040817
52.042857142857144,80.55285714285715,73.33108,6.5591397,20.892473,-28.510000000000005
53.12040816326531,80.55285714285715,72.70706,6.5591397,20.892473,-27.43244897959184
54.19795918367347,80.55285714285715,72.08305,6.5591397,20.892473,-26.35489795918368
55.275510204081634,80.55285714285715,71.45904,6.5591397,20.892473,-25.277346938775516
56.35306122448979,80.55285714285715,70.83503,6.5591397,20.892473,-24.199795918367357
57.43061224489796,80.55285714285715,70.21101,6.5591397,20.892473,-23.12224489795919
58.50816326530612,80.55285714285715,69.587006,6.5591397,20.892473,-22.044693877551026
59.58571428571429,80.55285714285715,68.97242,6.5591397,20.892473,-20.96714285714286
60.663265306122454,80.55285714285715,68.21294,6.5591397,20.892473,-19.889591836734695
61.74081632653061,80.55285714285715,67.424805,6.5591397,20.892473,-18.812040816326537
62.81836734693877,80.55285714285715,66.63667,6.5591397,20.892473,-17.73448979591838
63.89591836734694,80.55285714285715,65.8121,6.5591397,20.892473,-16.656938775510213
64.9734693877551,80.55285714285715,64.96718,6.5591397,20.892473,-15.579387755102047
66.05102040816327,80.55285714285715,64.10695,6.5591397,20.892473,-14.501836734693882
67.12857142857143,80.55285714285715,63.228794,6.5591397,20.892473,-13.424285714285716
68.20612244897958,80.55285714285715,62.232838,6.5591397,20.892473,-12.346734693877565
69.28367346938776,80.55285714285715,61.218925,6.5591397,20.892473,-11.269183673469385
70.36122448979592,80.55285714285715,60.169117,6.5591397,20.892473,-10.191632653061234
71.43877551020408,80.55285714285715,59.0084,6.5591397,20.892473,-9.114081632653068
72.51632653061225,80.55285714285715,57.911667,6.5591397,20.892473,-8.036530612244903
73.59387755102041,80.55285714285715,56.844154,6.5591397,20.892473,-6.958979591836737
74.67142857142858,80.55285714285715,55.75289,6.5591397,20.892473,-5.881428571428572
75.74897959183673,80.55285714285715,55.451614,6.5591397,20.892473,-4.80387755102042
76.82653061224491,80.55285714285715,55.451614,6.5591397,21.378857,-3.7263265306122406
77.90408163265306,80.55285714285715,55.451614,6.5591397,21.790226,-2.6487755102040893
78.98163265306123,80.55285714285715,55.451614,6.5591397,22.054937,-1.5712244897959238
80.05918367346939,80.55285714285715,55.451614,6.5591397,22.309282,-0.49367346938775825
81.13673469387754,80.55285714285715,55.451614,6.5591397,22.56363,0.5838775510203931
82.21428571428572,80.55285714285715,55.451614,6.5591397,22.783482,1.6614285714285728
83.29183673469387,80.55285714285715,55.451614,6.5591397,22.950289,2.738979591836724
84.36938775510204,80.55285714285715,55.451614,6.5591397,23.117096,3.8165306122448897
85.4469387755102,80.55285714285715,55.451614,6.5591397,23.283903,4.894081632653055
86.52448979591837,80.55285714285715,55.451614,6.5591397,23.45071,5.971632653061221
87.60204081632654,80.55285714285715,55.451614,6.5591397,23.565426,7.049183673469386
88.67959183673469,80.55285714285715,55.451614,6.5591397,23.537176,8.126734693877538
89.75714285714287,80.55285714285715,55.451614,6.5591397,23.401295,9.204285714285717
90.83469387755102,80.55285714285715,55.451614,6.5591397,23.248465,10.281836734693869
91.91224489795918,80.55285714285715,55.451614,6.5591397,23.10597,11.359387755102034
92.98979591836735,80.55285714285715,55.451614,6.5591397,22.965384,12.4369387755102
94.06734693877551,80.55285714285715,55.451614,6.5591397,22.824554,13.514489795918365
95.14489795918368,80.55285714285715,55.451614,6.5591397,22.683727,14.59204081632653
96.22244897959183,80.55285714285715,55.451614,6.5591397,22.554277,15.669591836734682
97.3,80.55285714285715,55.451614,6.5591397,22.425459,16.747142857142848
44.5,82.38816326530613,78.37267,6.5591397,20.892473,-37.88816326530613
45.577551020408166,82.38816326530613,77.70554,6.5591397,20.892473,-36.81061224489797
46.655102040816324,82.38816326530613,77.02865,6.5591397,20.892473,-35.73306122448981
47.73265306122449,82.38816326530613,76.347275,6.5591397,20.892473,-34.655510204081644
48.810204081632655,82.38816326530613,75.66589,6.5591397,20.892473,-33.57795918367348
49.88775510204081,82.38816326530613,74.98451,6.5591397,20.892473,-32.50040816326532
50.96530612244898,82.38816326530613,74.30464,6.5591397,20.892473,-31.422857142857154
52.042857142857144,82.38816326530613,73.680626,6.5591397,20.892473,-30.34530612244899
53.12040816326531,82.38816326530613,73.05662,6.5591397,20.892473,-29.267755102040823
54.19795918367347,82.38816326530613,72.43261,6.5591397,20.892473,-28.190204081632665
55.275510204081634,82.38816326530613,71.80859,6.5591397,20.892473,-27.1126530612245
56.35306122448979,82.38816326530613,71.184586,6.5591397,20.892473,-26.03510204081634
57.43061224489796,82.38816326530613,70.56057,6.5591397,20.892473,-24.957551020408175
58.50816326530612,82.38816326530613,69.92948,6.5591397,20.892473,-23.88000000000001
59.58571428571429,82.38816326530613,69.26342,6.5591397,20.892473,-22.802448979591844
60.663265306122454,82.38816326530613,68.49099,6.5591397,20.892473,-21.72489795918368
61.74081632653061,82.38816326530613,67.70286,6.5591397,20.892473,-20.64734693877552
62.81836734693877,82.38816326530613,66.91473,6.5591397,20.892473,-19.56979591836736
63.89591836734694,82.38816326530613,66.10032,6.5591397,20.892473,-18.492244897959196
64.9734693877551,82.38816326530613,65.26198,6.5591397,20.892473,-17.41469387755103
66.05102040816327,82.38816326530613,64.41641,6.5591397,20.892473,-16.337142857142865
67.12857142857143,82.38816326530613,63.5066,6.5591397,20.892473,-15.2595918367347
68.20612244897958,82.38816326530613,62.503304,6.5591397,20.892473,-14.182040816326548
69.28367346938776,82.38816326530613,61.48939,6.5591397,20.892473,-13.104489795918369
70.36122448979592,82.38816326530613,60.475483,6.5591397,20.892473,-12.026938775510217
71.43877551020408,82.38816326530613,59.325768,6.5591397,20.892473,-10.949387755102052
72.51632653061225,82.38816326530613,58.23677,6.5591397,20.892473,-9.871836734693886
73.59387755102041,82.38816326530613,57.169262,6.5591397,20.892473,-8.79428571428572
74.67142857142858,82.38816326530613,56.103153,6.5591397,20.892473,-7.716734693877555
75.74897959183673,82.38816326530613,55.451614,6.5591397,20.892473,-6.639183673469404
76.82653061224491,82.38816326530613,55.451614,6.5591397,21.1637,-5.561632653061224
77.90408163265306,82.38816326530613,55.451614,6.5591397,21.69491,-4.484081632653073
78.98163265306123,82.38816326530613,55.451614,6.5591397,22.011208,-3.4065306122449073
80.05918367346939,82.38816326530613,55.451614,6.5591397,22.265554,-2.3289795918367417
81.13673469387754,82.38816326530613,55.451614,6.5591397,22.517622,-1.2514285714285904
82.21428571428572,82.38816326530613,55.451614,6.5591397,22.738867,-0.1738775510204107
83.29183673469387,82.38816326530613,55.451614,6.5591397,22.930271,0.9036734693877406
84.36938775510204,82.38816326530613,55.451614,6.5591397,23.097078,1.9812244897959062
85.4469387755102,82.38816326530613,55.451614,6.5591397,23.263885,3.0587755102040717
86.52448979591837,82.38816326530613,55.451614,6.5591397,23.430693,4.136326530612237
87.60204081632654,82.38816326530613,55.451614,6.5591397,23.583183,5.213877551020403
88.67959183673469,82.38816326530613,55.451614,6.5591397,23.543596,6.291428571428554
89.75714285714287,82.38816326530613,55.451614,6.5591397,23.412996,7.368979591836734
90.83469387755102,82.38816326530613,55.451614,6.5591397,23.277575,8.446530612244885
91.91224489795918,82.38816326530613,55.451614,6.5591397,23.127226,9.52408163265305
92.98979591836735,82.38816326530613,55.451614,6.5591397,22.986834,10.601632653061216
94.06734693877551,82.38816326530613,55.451614,6.5591397,22.846004,11.679183673469382
95.14489795918368,82.38816326530613,55.451614,6.5591397,22.705177,12.756734693877547
96.22244897959183,82.38816326530613,55.451614,6.5591397,22.56435,13.834285714285699
97.3,82.38816326530613,55.451614,6.5591397,22.431612,14.911836734693864
44.5,84.2234693877551,78.722206,6.5591397,20.892473,-39.7234693877551
45.577551020408166,84.2234693877551,78.05242,6.5591397,20.892473,-38.64591836734694
46.655102040816324,84.2234693877551,77.370636,6.5591397,20.892473,-37.56836734693878
47.73265306122449,84.2234693877551,76.68884,6.5591397,20.892473,-36.49081632653061
48.810204081632655,84.2234693877551,76.00705,6.5591397,20.892473,-35.41326530612245
49.88775510204081,84.2234693877551,75.32526,6.5591397,20.892473,-34.33571428571429
50.96530612244898,84.2234693877551,74.662704,6.5591397,20.892473,-33.25816326530612
52.042857142857144,84.2234693877551,74.036606,6.5591397,20.892473,-32.18061224489796
53.12040816326531,84.2234693877551,73.410515,6.5591397,20.892473,-31.103061224489792
54.19795918367347,84.2234693877551,72.784424,6.5591397,20.892473,-30.025510204081634
55.275510204081634,84.2234693877551,72.15833,6.5591397,20.892473,-28.94795918367347
56.35306122448979,84.2234693877551,71.529396,6.5591397,20.892473,-27.87040816326531
57.43061224489796,84.2234693877551,70.885796,6.5591397,20.892473,-26.792857142857144
58.50816326530612,84.2234693877551,70.23357,6.5591397,20.892473,-25.71530612244898
59.58571428571429,84.2234693877551,69.549644,6.5591397,20.892473,-24.637755102040813
60.663265306122454,84.2234693877551,68.76947,6.5591397,20.892473,-23.560204081632648
61.74081632653061,84.2234693877551,67.98607,6.5591397,20.892473,-22.48265306122449
62.81836734693877,84.2234693877551,67.202675,6.5591397,20.892473,-21.40510204081633
63.89591836734694,84.2234693877551,66.39634,6.5591397,20.892473,-20.327551020408166
64.9734693877551,84.2234693877551,65.562256,6.5591397,20.892473,-19.25
66.05102040816327,84.2234693877551,64.69758,6.5591397,20.892473,-18.172448979591834
67.12857142857143,84.2234693877551,63.78043,6.5591397,20.892473,-17.09489795918367
68.20612244897958,84.2234693877551,62.773773,6.5591397,20.892473,-16.017346938775518
69.28367346938776,84.2234693877551,61.75986,6.5591397,20.892473,-14.939795918367338
70.36122448979592,84.2234693877551,60.74595,6.5591397,20.892473,-13.862244897959187
71.43877551020408,84.2234693877551,59.64314,6.5591397,20.892473,-12.784693877551021
72.51632653061225,84.2234693877551,58.56188,6.5591397,20.892473,-11.707142857142856
73.59387755102041,84.2234693877551,57.494366,6.5591397,20.892473,-10.62959183673469
74.67142857142858,84.2234693877551,56.424725,6.5591397,20.892473,-9.552040816326524
75.74897959183673,84.2234693877551,55.48421,6.5591397,20.892473,-8.474489795918373
76.82653061224491,84.2234693877551,55.451614,6.5591397,20.964537,-7.396938775510193
77.90408163265306,84.2234693877551,55.451614,6.5591397,21.580746,-6.319387755102042
78.98163265306123,84.2234693877551,55.451614,6.5591397,21.919167,-5.241836734693877
80.05918367346939,84.2234693877551,55.451614,6.5591397,22.221825,-4.164285714285711
81.13673469387754,84.2234693877551,55.451614,6.5591397,22.466976,-3.0867346938775597
82.21428571428572,84.2234693877551,55.451614,6.5591397,22.688221,-2.00918367346938
83.29183673469387,84.2234693877551,55.451614,6.5591397,22.909466,-0.9316326530612287
84.36938775510204,84.2234693877551,55.451614,6.5591397,23.077063,0.14591836734693686
85.4469387755102,84.2234693877551,55.451614,6.5591397,23.243868,1.2234693877551024
86.52448979591837,84.2234693877551,55.451614,6.5591397,23.410677,2.301020408163268
87.60204081632654,84.2234693877551,55.451614,6.5591397,23.570759,3.3785714285714334
88.67959183673469,84.2234693877551,55.451614,6.5591397,23.541323,4.456122448979585
89.75714285714287,84.2234693877551,55.451614,6.5591397,23.419548,5.5336734693877645
90.83469387755102,84.2234693877551,55.451614,6.5591397,23.288816,6.611224489795916
91.91224489795918,84.2234693877551,55.451614,6.5591397,23.153856,7.688775510204081
92.98979591836735,84.2234693877551,55.451614,6.5591397,23.008284,8.766326530612247
94.06734693877551,84.2234693877551,55.451614,6.5591397,22.867455,9.843877551020412
95.14489795918368,84.2234693877551,55.451614,6.5591397,22.726625,10.921428571428578
96.22244897959183,84.2234693877551,55.451614,6.5591397,22.585798,11.99897959183673
97.3,84.2234693877551,55.451614,6.5591397,22.444971,13.076530612244895
44.5,86.05877551020409,79.071915,6.5591397,20.892473,-41.558775510204086
45.577551020408166,86.05877551020409,78.39542,6.5591397,20.892473,-40.48122448979592
46.655102040816324,86.05877551020409,77.71362,6.5591397,20.892473,-39.40367346938776
47.73265306122449,86.05877551020409,77.03183,6.5591397,20.892473,-38.326122448979596
48.810204081632655,86.05877551020409,76.350044,6.5591397,20.892473,-37.24857142857143
49.88775510204081,86.05877551020409,75.66825,6.5591397,20.892473,-36.17102040816327
50.96530612244898,86.05877551020409,75.02346,6.5591397,20.892473,-35.09346938775511
52.042857142857144,86.05877551020409,74.39737,6.5591397,20.892473,-34.01591836734694
53.12040816326531,86.05877551020409,73.77127,6.5591397,20.892473,-32.938367346938776
54.19795918367347,86.05877551020409,73.14519,6.5591397,20.892473,-31.860816326530617
55.275510204081634,86.05877551020409,72.503044,6.5591397,20.892473,-30.783265306122452
56.35306122448979,86.05877551020409,71.85695,6.5591397,20.892473,-29.705714285714294
57.43061224489796,86.05877551020409,71.20531,6.5591397,20.892473,-28.628163265306128
58.50816326530612,86.05877551020409,70.53314,6.5591397,20.892473,-27.550612244897962
59.58571428571429,86.05877551020409,69.8415,6.5591397,20.892473,-26.473061224489797
60.663265306122454,86.05877551020409,69.06087,6.5591397,20.892473,-25.39551020408163
61.74081632653061,86.05877551020409,68.277466,6.5591397,20.892473,-24.317959183673473
62.81836734693877,86.05877551020409,67.494064,6.5591397,20.892473,-23.240408163265315
63.89591836734694,86.05877551020409,66.686005,6.5591397,20.892473,-22.16285714285715
64.9734693877551,86.05877551020409,65.843895,6.5591397,20.892473,-21.085306122448984
66.05102040816327,86.05877551020409,64.959816,6.5591397,20.892473,-20.007755102040818
67.12857142857143,86.05877551020409,64.05182,6.5591397,20.892473,-18.930204081632652
68.20612244897958,86.05877551020409,63.04424,6.5591397,20.892473,-17.8526530612245
69.28367346938776,86.05877551020409,62.030327,6.5591397,20.892473,-16.77510204081632
70.36122448979592,86.05877551020409,61.016415,6.5591397,20.892473,-15.69755102040817
